Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Stop The TE Point Count,99.99999999999999,62.07,32.879999999999995,5.050000000000001,0.0,0.0,0.0
Sup Mahomie,38.41,0.0,0.0,0.0,0.0,1.37,37.04
No Magic Man  : (,0.01,0.0,0.0,0.0,0.0,0.0,0.01
Special ED,2.65,0.0,0.0,0.0,0.0,0.01,2.64
Team Mercer,100.0,35.67,44.58,19.75,0.0,0.0,0.0
Fantasy Football Team,0.2,0.0,0.0,0.0,0.0,0.0,0.2
Happy  Golladays ,100.0,0.0,0.0,26.400000000000002,50.92,22.68,0.0
Turd Ferguson,100.0,2.26,22.54,48.76,26.38,0.06,0.0
Burning  Man,59.43,0.0,0.0,0.0,0.0,5.609999999999999,53.82
Pot of Gould,99.3,0.0,0.0,0.04,22.7,70.27,6.29
