Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Stop The TE Point Count,100.0,14.680000000000001,84.05,1.27,0.0,0.0,0.0
Sup Mahomie,29.659999999999997,0.0,0.0,0.0,0.0,0.0,29.659999999999997
No Magic Man  : (,5.11,0.0,0.0,0.0,0.0,0.0,5.11
Special ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team Mercer,100.0,85.32,14.680000000000001,0.0,0.0,0.0,0.0
Fantasy Football Team,65.23,0.0,0.0,0.0,0.0,0.0,65.23
"Count All  TE, QB Points",100.0,0.0,0.0,25.66,30.4,43.94,0.0
Turd Ferguson,100.0,0.0,1.27,48.41,23.330000000000002,26.99,0.0
Burning  Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pot of Gould,100.0,0.0,0.0,24.66,46.27,29.07,0.0
