Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Kittle Corn,100.0,41.78,36.245,17.669999999999998,4.305,0.0,0.0
I'm Sexy and I Know It,1.335,0.0,0.0,0.0,0.0,0.0,1.335
"Hand, Foot, and Mouth Disease",100.0,8.82,21.364,44.586,25.230000000000004,0.0,0.0
The Captain,5.826,0.0,0.0,0.0,0.0,0.0,5.826
Responds to Trade Offers,100.0,0.688,5.627,25.374999999999996,63.82600000000001,4.484,0.0
Mahomes Alone,99.99999999999999,0.0,0.0,0.0,4.484,94.291,1.225
Extraordinary Alien,100.0,48.712,36.764,12.369,2.155,0.0,0.0
Ka-ma-ra- meha!,92.003,0.0,0.0,0.0,0.0,1.225,90.778
Sweep The Leg  Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Fromm State Farm,0.836,0.0,0.0,0.0,0.0,0.0,0.836
