Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Kittle Corn,100.00000000000001,74.312,25.535000000000004,0.153,0.0,0.0,0.0
I'm Sexy and I Know It,24.054000000000002,0.0,0.0,0.0,0.0,0.0,24.054000000000002
"Hand, Foot, and Mouth Disease",100.0,25.655,63.705,10.639999999999999,0.0,0.0,0.0
The Captain,1.2309999999999999,0.0,0.0,0.0,0.0,0.0,1.2309999999999999
Responds to Trade Offers,100.0,0.0,0.0,16.794,49.267,33.939,0.0
Mahomes Alone,100.0,0.0,0.0,2.471,34.503,63.026,0.0
Extraordinary Alien,100.00000000000001,0.033,10.76,69.94200000000001,16.23,3.0349999999999997,0.0
Ka-ma-ra- meha!,73.461,0.0,0.0,0.0,0.0,0.0,73.461
Sweep The Leg  Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Fromm State Farm,1.254,0.0,0.0,0.0,0.0,0.0,1.254
