Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Stop The TE Point Count,9.05,0.0,0.13999999999999999,0.8200000000000001,3.34,0.59,4.16
Kamara Man!,99.99000000000001,94.42,4.66,0.76,0.13999999999999999,0.01,0.0
?????? ??????,0.08,0.0,0.0,0.0,0.0,0.0,0.08
Special ED,12.059999999999999,0.0,0.02,0.36,1.78,3.04,6.859999999999999
Team Mercer,98.1,1.25,31.009999999999998,34.56,20.0,7.6499999999999995,3.63
Fantasy Football Team,60.599999999999994,0.0,0.0,0.12,1.1900000000000002,24.44,34.849999999999994
The RGIII Experience,99.74,0.12,10.95,24.55,31.41,30.259999999999998,2.45
Turd Ferguson,81.9,0.02,2.2800000000000002,9.120000000000001,20.91,25.490000000000002,24.08
Bottom  Feeders,98.72999999999998,4.19,50.4,26.83,12.629999999999999,2.6,2.08
Pot of Gould,39.75,0.0,0.54,2.88,8.6,5.92,21.81
