Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Q'Aaron Rodgers,45.881,0.0,0.0,15.399,27.613,0.101,2.768
Kamara Man!,100.0,99.438,0.562,0.0,0.0,0.0,0.0
?????? ??????,0.9910000000000001,0.0,0.0,0.0,0.0,0.026,0.9650000000000001
Special ED,23.372,0.0,0.0,0.919,4.656,2.596,15.201
Team Mercer,93.587,0.0,0.0,0.165,3.325,75.087,15.010000000000002
Fantasy Football Team,28.771,0.0,0.0,0.0,0.0,4.795,23.976
"iResearch, by Kaaron Rodgers",91.738,0.0,0.0,25.845000000000002,33.69,11.749,20.454
Turd Ferguson,20.733,0.0,0.0,0.7969999999999999,4.596,1.818,13.522
Bottom  Feeders,94.927,0.0,0.44400000000000006,56.431,26.119999999999997,3.8280000000000003,8.104
Pot of Gould,100.0,0.562,98.994,0.44400000000000006,0.0,0.0,0.0
