Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Kittle Corn,100.0,95.693,4.024,0.28300000000000003,0.0,0.0,0.0
I'm Sexy and I Know It,71.556,0.0,0.0,0.0,0.0,0.0,71.556
"Hand, Foot, and Mouth Disease",100.0,2.698,51.111,43.055,3.136,0.0,0.0
The Captain,0.27699999999999997,0.0,0.0,0.0,0.0,0.0,0.27699999999999997
Responds to Trade Offers,100.0,0.0,2.191,4.6240000000000006,66.702,26.483,0.0
Mahomes Alone,100.0,0.0,0.0,0.0,26.483,73.517,0.0
Extraordinary Alien,100.0,1.609,42.674,52.038,3.6790000000000003,0.0,0.0
Ka-ma-ra- meha!,8.114,0.0,0.0,0.0,0.0,0.0,8.114
Sweep The Leg  Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Fromm State Farm,20.053,0.0,0.0,0.0,0.0,0.0,20.053
