Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Q'Aaron Rodgers,100.0,0.0,0.0,0.39899999999999997,99.601,0.0,0.0
Kamara Man!,100.0,100.0,0.0,0.0,0.0,0.0,0.0
?????? ??????,7.505999999999999,0.0,0.0,0.0,0.0,0.503,7.002999999999999
Special ED,7.037999999999999,0.0,0.0,0.0,0.0,0.772,6.265999999999999
Team Mercer,76.07499999999999,0.0,0.0,0.0,0.0,23.711,52.364
Fantasy Football Team,13.753,0.0,0.0,0.0,0.0,1.638,12.115
"iResearch, by Kaaron Rodgers",95.424,0.0,0.0,0.0,0.0,73.367,22.057
Turd Ferguson,0.204,0.0,0.0,0.0,0.0,0.009000000000000001,0.19499999999999998
Bottom  Feeders,100.0,0.0,0.0,99.601,0.39899999999999997,0.0,0.0
Pot of Gould,100.0,0.0,100.0,0.0,0.0,0.0,0.0
